date_start,date_stop,campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,clicks,unique_clicks,spend,cpc,ctr,cpm,reach,inline_link_clicks
2025-08-16,2025-08-22,120225789494640371,MOF_StanielvsBVI,120225789494620371,MOF_StanielvsBVI_Image,120225789494630371,StanielVsBVI_Carousel,5801,283,242,33.53,0.118481,4.878469,5.780038,3751,137
2025-08-16,2025-08-22,120226617367940371,TOF AD$,120226666230520371,TOF_LaLFans_LPV_Video_BVISailors,120226666230510371,TOF_BeachVid_v7,7501,468,399,68.94,0.147308,6.239168,9.190775,5690,276
2025-08-16,2025-08-22,120225789494640371,MOF_StanielvsBVI,120233118633870371,Test - MOF_StanielvsBVI_Image,120233118633860371,StanielVsBVI_Carousel - V2GPT,2058,152,133,8.5,0.055921,7.385811,4.130224,1799,44
2025-08-16,2025-08-22,120225789494640371,MOF_StanielvsBVI,120233707892480371,MOF_BoostPosts,120233707892470371,Secret_BNB_Post,804,134,116,4.38,0.032687,16.666667,5.447761,699,26
2025-08-16,2025-08-22,120226617367940371,TOF AD$,120233774543630371,TOF LAL BVI Interest Only,120233774544190371,TOF_BeachVid_BVIInterest,249,17,15,1.92,0.112941,6.827309,7.710843,239,8
2025-08-16,2025-08-22,120226617367940371,TOF AD$,120226666230520371,TOF_LaLFans_LPV_Video_BVISailors,120233776588690371,TOF_BeachVid_v10,525,56,49,3.09,0.055179,10.666667,5.885714,502,12
